message_id,date,sender,message,price,animal_type,action_type,extraction_method,Recharges
5,2024-07-01 14:12:00,+22670750274,Farine de blé a 8000 f 50kg,8000,porc,non_specifie,llm_enhanced,
10,2024-07-02 09:21:00,+22677325555,3 tonnes de soja disponible à rayongo. A raison de 33000f le sac de 100kg,33000,porc,vente,llm_enhanced,
13,2024-07-02 11:16:00,+22667409118,"8000f Unité, prix tonne 190.000f",8000,non_specifie,prix_info,llm_enhanced,
27,2024-07-06 08:24:00,Mme ZERBO Aliment,13000f sac,13000,non_specifie,non_specifie,llm_enhanced,
33,2024-07-07 12:30:00,+22670533833,"Bonjour chers eleveurs, Son de maØs industriel AgroServ de qualité en vente non loin du rond-point de la transition à Bonheur ville. La tonne à 180.000f et le sac à 7500f. Il ne reste que 10 tonnes. Vous pouvez appeler 70 53 38 33. Bonne journée",7500,porc,vente,llm_enhanced,
36,2024-07-10 11:58:00,+22677597023,Du nouveau stock carbonate de calcium disponible 15500f sac de 50kg du galdus à 19000f le sac.,15500,porc,vente,llm_enhanced,
36,2024-07-10 11:58:00,+22677597023,Du nouveau stock carbonate de calcium disponible 15500f sac de 50kg du galdus à 19000f le sac.,19000,porc,vente,llm_enhanced,
46,2024-07-12 09:38:00,+22677325555,"Aliment lapin, sac de 25kg à 8000f. Lieu : rayongo station shell après le lycée émergence",8000,porc,non_specifie,llm_enhanced,
47,2024-07-13 07:56:00,+22670570958,Porcelets large white disponible à Ouaga nioko2 au prix de 25000f lunité,25000,porcelet,vente,llm_enhanced,
66,2024-07-21 15:57:00,Mme ZERBO Aliment,Bsr 10T de son de riz 130000f/T et 2T de farine basse de riz 150000f/T disponible demain à nioko1 saaba 70027008,130000,non_specifie,vente,llm_enhanced,
66,2024-07-21 15:57:00,Mme ZERBO Aliment,Bsr 10T de son de riz 130000f/T et 2T de farine basse de riz 150000f/T disponible demain à nioko1 saaba 70027008,150000,non_specifie,vente,llm_enhanced,
72,2024-07-24 13:04:00,Mme ZERBO Aliment,13000f sac 125000f tonne,13000,non_specifie,non_specifie,llm_enhanced,
72,2024-07-24 13:04:00,Mme ZERBO Aliment,13000f sac 125000f tonne,125000,non_specifie,non_specifie,llm_enhanced,
