message_id,date,sender,message,price,animal_type,action_type,extraction_method
11,2024-11-30 16:09:00,MIAVIT BURKINA,"Notre Solution : MIABOND MIABOND est un capteur avancé de mycotoxines spécialement formulé pour une protection optimale de vos animaux délevage. Conditionné en sacs de 20 kg, il constitue une solution idéale pour préserver la qualité de vos aliments et assurer la santé et la productivité de vos animaux. Avantages : Protection complète : Neutralise efficacement un large spectre de mycotoxines, réduisant les risques dintoxication et daltération de la performance animale. Formulation innovante : Contient des ingrédients actifs hautement adsorbants et spécifiques, garantissant une efficacité maximale contre les mycotoxines présentes dans les matières premières et les aliments composés. Amélioration de la performance animale : Protège le système immunitaire, améliore lassimilation des nutriments et optimise la productivité. Mode demploi : Incorporez 1 kg de MIABOND Conditioner pour chaque tonne daliment. Veillez à bien mélanger pour garantir une distribution uniforme du produit. Conditionnement : Disponible en sacs de 20 kg, faciles à manipuler et adaptés aux grandes exploitations. Prix : 30 000 FCFA par sac de 20 kg. Applications : MIABOND Conditioner convient à toutes les espèces danimaux délevage : volailles, porcs, ruminants, poissons et plus encore. Pourquoi choisir MIABOND ? En choisissant MIABOND, vous optez pour une solution de pointe qui protège vos investissements et améliore les performances de votre élevage. Un outil incontournable pour garantir la qualité et la sécurité de vos aliments tout en renforçant la rentabilité de votre exploitation. MIABOND, une technologie de pointe Allemande Ce message a été modifié",30000,porc,vente,llm_enhanced
18,2024-12-02 14:55:00,MIAVIT BURKINA,"Bonsoir Monsieur, Pour lengraissement des porcs (de 25 kg à la finition), nous proposons deux concentrés avec des taux dincorporation différents, ainsi que des prix également différents. 1. Concentré Porc Engraissement 1,5% Prix : 30 000 F Conditionnement : 15 kg pour fabriquer 1 tonne daliment. 2. Concentré Porc Engraissement 2,5% Prix : 37 500 F Conditionnement : 25 kg pour fabriquer 1 tonne daliment. Vous trouverez ci-joint les deux formules correspondantes.",30000,porc,prix_info,llm_enhanced
18,2024-12-02 14:55:00,MIAVIT BURKINA,"Bonsoir Monsieur, Pour lengraissement des porcs (de 25 kg à la finition), nous proposons deux concentrés avec des taux dincorporation différents, ainsi que des prix également différents. 1. Concentré Porc Engraissement 1,5% Prix : 30 000 F Conditionnement : 15 kg pour fabriquer 1 tonne daliment. 2. Concentré Porc Engraissement 2,5% Prix : 37 500 F Conditionnement : 25 kg pour fabriquer 1 tonne daliment. Vous trouverez ci-joint les deux formules correspondantes.",37500,porc,prix_info,llm_enhanced
23,2024-12-10 11:37:00,MIAVIT BURKINA,"Présentation du Premix MIAVIT Sous-Mère 4% Coût du MIAVIT sous-mère 4% : 47 500 FCFA Pourquoi MIAVIT Sous-Mère 4% ? Le MIAVIT Sous-Mère 4% est une solution idéale pour formuler un aliment adapté aux porcelets sous la mère. Ce concentré de haute qualité est conçu pour répondre aux besoins spécifiques des porcelets dès leurs premières semaines, favorisant une croissance optimale, une bonne santé digestive et une transition en douceur vers le post-sevrage. Ce message a été modifié",47500,porcelet,prix_info,llm_enhanced
25,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coût de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coût de fabrication dun aliment sous-mère prêt à lemploi reste extrêmement abordable : Simulation du coût pour 100 kg daliment fini : Maïs (68 kg) : 14 960 FCFA Tourteau de soja (23 kg) : 9 200 FCFA Son de blé (5 kg) : 800 FCFA MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini Coût pour 20 kg : 6 892 FCFA Coût pour 25 kg : 8 615 FCFA",6892,truie,prix_info,llm_enhanced
25,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coût de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coût de fabrication dun aliment sous-mère prêt à lemploi reste extrêmement abordable : Simulation du coût pour 100 kg daliment fini : Maïs (68 kg) : 14 960 FCFA Tourteau de soja (23 kg) : 9 200 FCFA Son de blé (5 kg) : 800 FCFA MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini Coût pour 20 kg : 6 892 FCFA Coût pour 25 kg : 8 615 FCFA",8615,truie,prix_info,llm_enhanced
25,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coût de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coût de fabrication dun aliment sous-mère prêt à lemploi reste extrêmement abordable : Simulation du coût pour 100 kg daliment fini : Maïs (68 kg) : 14 960 FCFA Tourteau de soja (23 kg) : 9 200 FCFA Son de blé (5 kg) : 800 FCFA MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini Coût pour 20 kg : 6 892 FCFA Coût pour 25 kg : 8 615 FCFA",9200,truie,prix_info,llm_enhanced
25,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coût de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coût de fabrication dun aliment sous-mère prêt à lemploi reste extrêmement abordable : Simulation du coût pour 100 kg daliment fini : Maïs (68 kg) : 14 960 FCFA Tourteau de soja (23 kg) : 9 200 FCFA Son de blé (5 kg) : 800 FCFA MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini Coût pour 20 kg : 6 892 FCFA Coût pour 25 kg : 8 615 FCFA",9500,truie,prix_info,llm_enhanced
25,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coût de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coût de fabrication dun aliment sous-mère prêt à lemploi reste extrêmement abordable : Simulation du coût pour 100 kg daliment fini : Maïs (68 kg) : 14 960 FCFA Tourteau de soja (23 kg) : 9 200 FCFA Son de blé (5 kg) : 800 FCFA MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini Coût pour 20 kg : 6 892 FCFA Coût pour 25 kg : 8 615 FCFA",14960,truie,prix_info,llm_enhanced
25,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coût de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coût de fabrication dun aliment sous-mère prêt à lemploi reste extrêmement abordable : Simulation du coût pour 100 kg daliment fini : Maïs (68 kg) : 14 960 FCFA Tourteau de soja (23 kg) : 9 200 FCFA Son de blé (5 kg) : 800 FCFA MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini Coût pour 20 kg : 6 892 FCFA Coût pour 25 kg : 8 615 FCFA",34460,truie,prix_info,llm_enhanced
