date_prevision,animal_type,prix_predit
2025-11-09 11:10:33.313998,porc,44157.88
2025-12-09 11:10:33.313998,porc,33736.13
2026-01-08 11:10:33.313998,porc,11727.99
2025-11-09 11:10:33.314967,porcelet,44905.38
2025-12-09 11:10:33.314967,porcelet,12633.93
2026-01-08 11:10:33.314967,porcelet,11643.62
2025-11-09 11:10:33.315365,truie,64906.67
2025-12-09 11:10:33.315365,truie,11690.65
2026-01-08 11:10:33.315365,truie,12027.91
2025-11-09 11:10:33.315725,verrat,138526.08
2025-12-09 11:10:33.315725,verrat,136459.52
2026-01-08 11:10:33.315725,verrat,129846.95
